Creatures caught by Grak & Art2 — Jun 20–28 2026 (America/Montreal)

Combined: 5905   (Grak 4052, Art2 1853)
     1  Rhyhorn/Magnemite
     1  Vulpix/Spearow
     1  Jynx/Rattata
     1  Beldum/Rattata
     1  Drowzee/Farfetch'D
     1  Sableye/Porygon
     1  Exeggcute/Pidgey
     1  Porygon/Pidgey
     1  Snorlax/Skarmory
     1  Goldeen/Snubbull
     1  Psyduck/Magikarp
     1  Seel/Koffing
     1  Goldeen/Magikarp
     1  Goldeen/Electabuzz
     1  Tentacool/Absol
     1  Goldeen
     1  Lapras/Blastoise
     1  Sandshrew/Caterpie
     1  Squirtle/Chansey
     1  Magikarp/Seel
     1  Ekans/Magikarp
     1  Squirtle/Mankey
     1  Poliwrath/Kabuto
     1  Abra/Krabby
     1  Golduck/Kabuto
     1  Shellder/Charmander
     1  Bulbasaur/Goldeen
     1  Pinsir/Squirtle
     1  Krabby/Bagon
     1  Charmander/Krabby
     1  Goldeen/Staryu
     1  Lapras/Goldeen
     1  Murkrow/Psyduck
     1  Gible/Poliwag
     1  Lapras/Sandshrew
     1  Goldeen/Omanyte
     1  Poliwag/Jynx
     1  Mankey/Poliwag
     1  Kingler/Kabuto
     1  Mr. Mime/Seel
     1  Seel/Drowzee
     1  Swinub/Tentacool
     1  Ekans/Shellder
     1  Psyduck/Squirtle
     1  Horsea
     1  Ditto/Goldeen
     1  Bulbasaur/Magikarp
     1  Magikarp/Shellder
     1  Dratini/Horsea
     1  Lapras/Rhydon
     1  Staryu/Drowzee
     1  Squirtle/Magikarp
     1  Duskull/Diglett
     1  Lapras/Tangela
     1  Lapras/Magikarp
     1  Charmander/Seel
     1  Growlithe/Venonat
     1  Ditto/Nidoran
     1  Ponyta/Beldum
     1  Bagon/Misdreavus
     1  Snorunt/Nidoran
     1  Horsea/Omanyte
     1  Cubone/Magikarp
     1  Diglett/Misdreavus
     1  Gastly/Grimer
     1  Murkrow/Electabuzz
     1  Shuppet/Tauros
     1  Gastly/Magikarp
     1  Cubone/Seel
     1  Shellder/Geodude
     1  Nosepass/Shellder
     1  Vulpix/Probopass
     1  Pikachu/Aron
     1  Tangela/Psyduck
     1  Goldeen/Grimer
     1  Mankey/Krabby
     1  Exeggutor/Nosepass
     1  Magikarp
     1  Nosepass/Salamence
     1  Zubat/Aron
     1  Rattata/Jynx
     1  Gible/Paras
     1  Heracross/Shellder
     1  Beldum/Mr. Mime
     1  Bagon/Cubone
     1  Gastly/Bagon
     1  Shuppet/Omanyte
     1  Shuppet/Scyther
     1  Magmar/Bagon
     1  Bagon/Spearow
     1  Dragonair/Duskull
     1  Gible/Pinsir
     1  Seadra/Marowak
     1  Drowzee/Dratini
     1  Nosepass/Spiritomb
     1  Eevee/Sableye
     1  Spiritomb/Farfetch'D
     1  Dratini/Gible
     1  Misdreavus/Duskull
     1  Mr. Mime/Staryu
     1  Snubbull/Kabuto
     1  Absol/Ponyta
     1  Snubbull/Bagon
     1  Abra/Bagon
     1  Onix/Jigglypuff
     1  Aron/Dratini
     1  Psyduck/Geodude
     1  Aerodactyl/Dratini
     1  Sneasel/Squirtle
     1  Magnemite/Ponyta
     1  Gible/Squirtle
     1  Tentacool/Goldeen
     1  Poliwag/Dratini
     1  Bagon/Pikachu
     1  Gible/Staryu
     1  Bagon/Absol
     1  Bagon/Swinub
     1  Shuppet/Bagon
     1  Magikarp/Misdreavus
     1  Onix/Psyduck
     1  Aerodactyl/Bagon
     1  Krabby/Zubat
     1  Kabutops/Salamence
     1  Geodude/Kabuto
     1  Squirtle/Lickitung
     1  Cubone/Staryu
     1  Dratini/Paras
     1  Slowpoke/Dratini
     1  Goldeen/Squirtle
     1  Primeape/Kabuto
     1  Voltorb/Bagon
     1  Slowpoke/Heracross
     1  Salamence/Kabutops
     1  Clefairy/Magikarp
     1  Goldeen/Murkrow
     1  Weedle/Bagon
     1  Drowzee/Doduo
     1  Magikarp/Jynx
     1  Shellder/Onix
     1  Tangela/Squirtle
     1  Bagon/Mareep
     1  Snorunt/Goldeen
     1  Gabite/Grimer
     1  Gible/Omanyte
     1  Krabby/Misdreavus
     1  Caterpie/Kabuto
     1  Shuppet/Goldeen
     1  Pinsir/Seel
     1  Shuppet/Pinsir
     1  Misdreavus/Squirtle
     1  Pinsir/Abra
     1  Mawile/Pinsir
     1  Caterpie/Bagon
     1  Slowpoke/Omastar
     1  Pinsir/Duskull
     1  Paras/Squirtle
     1  Tangela/Eevee
     1  Weedle/Voltorb
     1  Horsea/Caterpie
     1  Weedle/Sableye
     1  Scyther/Kabuto
     1  Pinsir/Houndour
     1  Zubat/Pinsir
     1  Caterpie/Rattata
     1  Venonat/Spiritomb
     1  Goldeen/Misdreavus
     1  Lairon/Nosepass
     1  Sneasel/Nosepass
     1  Onix/Paras
     1  Omanyte/Krabby
     1  Tangela/Charmander
     1  Poliwag/Sableye
     1  Tentacool/Aron
     1  Skarmory/Rhyhorn
     1  Geodude/Magikarp
     1  Caterpie/Spiritomb
     1  Snorunt/Pinsir
     1  Slowpoke/Pinsir
     1  Poliwag/Pinsir
     1  Seel/Caterpie
     1  Mareep/Pinsir
     1  Staryu/Pinsir
     1  Squirtle/Pinsir
     1  Pinsir/Dratini
     1  Gastly/Kabuto
     1  Shuppet/Nosepass
     1  Krabby/Beldum
     1  Psyduck/Vulpix
     1  Duskull/Tauros
     1  Poliwag/Duskull
     1  Spiritomb/Voltorb
     1  Machop/Sableye
     1  Duskull/Shuppet
     1  Lapras/Heracross
     1  Psyduck/Duskull
     1  Horsea/Seel
     1  Horsea/Murkrow
     1  Slowpoke/Misdreavus
     1  Gastly/Geodude
     1  Sneasel/Caterpie
     1  Shellder/Misdreavus
     1  Pikachu/Nosepass
     1  Aerodactyl/Banette
     1  Kabuto/Spiritomb
     1  Doduo/Misdreavus
     1  Misdreavus/Ekans
     1  Gastly/Shellder
     1  Kabuto/Misdreavus
     1  Shuppet/Rhyhorn
     1  Vulpix/Poliwag
     1  Clefairy/Lapras
     1  Magnemite/Nosepass
     1  Bagon/Rhyhorn
     1  Shuppet/Porygon
     1  Aerodactyl/Duskull
     1  Tangela/Magikarp
     1  Omanyte/Shuppet
     1  Horsea/Shuppet
     1  Aerodactyl/Porygon
     1  Tentacool/Voltorb
     1  Houndour/Duskull
     1  Hitmonlee/Seel
     1  Sableye/Slowpoke
     1  Squirtle/Duskull
     1  Horsea/Poliwag
     1  Eevee/Psyduck
     1  Ekans/Psyduck
     1  Misdreavus/Seel
     1  Duskull/Ekans
     1  Gastly/Bulbasaur
     1  Bulbasaur/Abra
     1  Onix/Spiritomb
     1  Duskull/Abra
     1  Shuppet/Farfetch'D
     1  Abra/Duskull
     1  Caterpie/Sableye
     1  Magikarp/Squirtle
     1  Horsea/Staryu
     1  Shuppet/Horsea
     1  Duskull/Nidoran
     1  Nosepass/Haunter
     1  Heracross/Krabby
     1  Squirtle/Nidoran
     1  Nidoran/Seel
     1  Kangaskhan/Magikarp
     1  Zubat/Spiritomb
     1  Duskull/Tentacool
     1  Skarmory/Grimer
     1  Shuppet/Oddish
     1  Slowpoke/Ekans
     1  Misdreavus/Abra
     1  Misdreavus/Sneasel
     1  Nidoran/Tentacool
     1  Nidoran/Krabby
     1  Koffing/Goldeen
     1  Bulbasaur/Snorunt
     1  Mankey/Shuppet
     1  Poliwag/Sandshrew
     1  Chansey/Diglett
     1  Gastly/Krabby
     1  Seel/Jynx
     1  Electabuzz/Shuppet
     1  Psyduck/Pidgey
     1  Misdreavus/Aerodactyl
     1  Squirtle/Doduo
     1  Snubbull/Misdreavus
     1  Goldeen/Spiritomb
     1  Squirtle
     1  Shuppet/Magikarp
     1  Horsea/Sableye
     1  Squirtle/Weedle
     1  Gastly/Bellsprout
     1  Slowpoke/Koffing
     1  Nidoran/Zubat
     1  Ekans/Duskull
     1  Gastly/Tentacool
     1  Shellder/Duskull
     1  Ekans/Misdreavus
     1  Sableye/Gastly
     1  Misdreavus/Absol
     1  Grimer/Goldeen
     1  Pinsir/Shuppet
     1  Pikachu/Gastly
     1  Grimer/Poliwag
     1  Psyduck/Misdreavus
     1  Bagon/Skarmory
     1  Nidoran/Paras
     1  Misdreavus/Weedle
     1  Exeggcute/Shuppet
     1  Krabby/Swinub
     1  Poliwag/Machop
     1  Rhyhorn/Paras
     1  Gastly/Doduo
     1  Misdreavus/Houndour
     1  Duskull/Sneasel
     1  Gyarados/Probopass
     1  Staryu/Paras
     1  Bulbasaur/Nosepass
     1  Tentacool/Pinsir
     1  Voltorb/Horsea
     1  Omanyte/Abra
     1  Mr. Mime/Shellder
     1  Rhyhorn
     1  Eevee/Seaking
     1  Goldeen/Caterpie
     1  Aron/Caterpie
     1  Poliwag/Drowzee
     1  Diglett/Tangela
     1  Pinsir/Kabuto
     1  Poliwhirl/Nosepass
     1  Aerodactyl/Pinsir
     1  Hitmonchan/Rhyhorn
     1  Geodude/Absol
     1  Staryu/Abra
     1  Goldeen/Geodude
     1  Omanyte/Pinsir
     1  Dragonair/Magikarp
     1  Staryu/Porygon
     1  Aerodactyl/Mawile
     1  Snorunt/Oddish
     1  Tentacool/Mr. Mime
     1  Kabuto/Porygon
     1  Persian/Nosepass
     1  Drowzee/Shellder
     1  Mawile/Nosepass
     1  Nosepass/Poliwrath
     1  Kangaskhan/Goldeen
     1  Kabuto/Psyduck
     1  Magikarp/Caterpie
     1  Geodude/Snorlax
     1  Murkrow/Rhyhorn
     1  Lapras/Vulpix
     1  Cloyster/Nosepass
     1  Dratini/Grimer
     1  Weedle/Abra
     1  Diglett/Goldeen
     1  Nosepass/Mawile
     1  Bulbasaur/Exeggcute
     1  Nosepass/Paras
     1  Houndour/Shellder
     1  Krabby/Rhyhorn
     1  Aerodactyl/Sableye
     1  Heracross/Pikachu
     1  Omanyte/Magmar
     1  Krabby/Kabuto
     1  Caterpie/Nidoran
     1  Omanyte/Caterpie
     1  Geodude/Pinsir
     1  Caterpie/Abra
     1  Eevee/Nosepass
     1  Ivysaur/Nosepass
     1  Venonat/Sableye
     1  Nosepass/Granbull
     1  Seel/Poliwag
     1  Nosepass/Butterfree
     1  Horsea/Pinsir
     1  Aerodactyl/Drowzee
     1  Aerodactyl/Grimer
     1  Weavile/Nosepass
     1  Kabuto/Magikarp
     1  Grimer/Charmander
     1  Aerodactyl/Caterpie
     1  Lapras/Absol
     1  Tangela/Aron
     1  Snorunt/Krabby
     1  Ekans/Ponyta
     1  Pinsir/Hitmonlee
     1  Psyduck/Omanyte
     1  Pinsir/Rhyhorn
     1  Horsea/Oddish
     1  Nosepass/Nidoking
     1  Grimer/Seel
     1  Ekans/Vulpix
     1  Exeggcute/Gastly
     1  Nidoran/Snubbull
     1  Psyduck/Krabby
     1  Nosepass/Rapidash
     1  Vulpix/Kabuto
     1  Nosepass/Dragonair
     1  Magikarp/Gastly
     1  Jigglypuff/Mr. Mime
     1  Krabby/Bulbasaur
     1  Shellder/Bellsprout
     1  Onix/Gastly
     1  Geodude/Magmar
     1  Goldeen/Oddish
     1  Nidoran/Charmander
     1  Nidoran/Horsea
     1  Grimer/Krabby
     1  Zubat/Nidoran
     1  Aerodactyl/Lapras
     1  Slowpoke/Nidoran
     1  Exeggcute/Weedle
     1  Horsea/Weedle
     1  Kabuto/Nidoran
     1  Seel/Spiritomb
     1  Sneasel/Krabby
     1  Snorunt/Bellsprout
     1  Lapras/Tentacool
     1  Geodude/Exeggcute
     1  Zubat/Grimer
     1  Lapras/Koffing
     1  Exeggcute/Krabby
     1  Ekans/Mr. Mime
     1  Shellder/Beldum
     1  Aerodactyl/Venonat
     1  Aron/Nidoran
     1  Spiritomb/Aron
     1  Goldeen/Tentacool
     1  Arbok/Nosepass
     1  Grimer/Snubbull
     1  Omanyte/Koffing
     1  Aerodactyl/Slowpoke
     1  Aerodactyl/Weedle
     1  Pikachu/Gible
     1  Staryu/Grimer
     1  Ekans/Omanyte
     1  Nosepass/Kakuna
     1  Nidoran/Psyduck
     1  Growlithe/Onix
     1  Growlithe/Nosepass
     1  Ekans/Gible
     1  Goldeen/Sableye
     1  Beldum/Ekans
     1  Ekans/Shuppet
     1  Aerodactyl/Bellsprout
     1  Zubat/Swinub
     1  Venonat/Tentacool
     1  Nidoran/Dratini
     1  Koffing/Caterpie
     1  Drowzee/Aron
     1  Gastly/Nosepass
     1  Skarmory/Koffing
     1  Tentacool/Houndour
     1  Kabuto/Tentacool
     1  Nidoking/Nosepass
     1  Aron
     1  Psyduck/Charmander
     1  Swinub/Ekans
     1  Nidoran/Grimer
     1  Geodude/Nidoran
     1  Abra/Koffing
     1  Psyduck/Shellder
     1  Geodude/Omanyte
     1  Magikarp/Meowth
     1  Gastly/Goldeen
     1  Nidoran/Swinub
     1  Swinub/Magikarp
     1  Sneasel/Staryu
     1  Kabuto/Caterpie
     1  Magmar/Magikarp
     1  Charizard/Nosepass
     1  Krabby/Poliwag
     1  Tentacool/Charmander
     1  Geodude/Skarmory
     1  Mr. Mime/Caterpie
     1  Absol/Aron
     1  Aerodactyl/Onix
     1  Oddish/Seel
     1  Gastly/Eevee
     1  Weepinbell/Nosepass
     1  Horsea/Psyduck
     1  Kabuto/Seadra
     1  Abra/Shellder
     1  Omanyte/Ponyta
     1  Geodude/Spearow
     1  Charmander/Horsea
     1  Squirtle/Diglett
     1  Nosepass/Kabuto
     1  Nosepass/Venomoth
     1  Scyther/Nidoran
     1  Nosepass/Doduo
     1  Dusclops/Nosepass
     1  Omanyte/Squirtle
     1  Aerodactyl/Sneasel
     1  Cubone/Aron
     1  Omanyte/Seel
     1  Onix/Tangela
     1  Onix/Slowpoke
     1  Nosepass/Magikarp
     1  Bulbasaur
     1  Geodude/Gastly
     1  Grimer/Dratini
     1  Drowzee/Voltorb
     1  Swinub/Bulbasaur
     1  Clefairy/Tentacool
     1  Magnemite/Grimer
     1  Kabuto/Bellsprout
     1  Nidoran/Kabuto
     1  Shellder/Koffing
     1  Dodrio/Nosepass
     1  Sandshrew/Nidoran
     1  Mawile/Tangela
     1  Murkrow/Oddish
     1  Mareep/Nosepass
     1  Koffing/Psyduck
     1  Ponyta/Gastly
     1  Aerodactyl/Gyarados
     1  Geodude/Sableye
     1  Pidgey/Bellsprout
     1  Bulbasaur/Nidoran
     1  Omanyte/Rattata
     1  Machop/Nidoran
     1  Bellsprout/Ekans
     1  Aerodactyl/Oddish
     1  Lapras/Krabby
     1  Grimer/Murkrow
     1  Psyduck/Pinsir
     1  Onix/Weedle
     1  Ekans/Rhydon
     1  Krabby
     1  Psyduck/Grimer
     1  Psyduck/Oddish
     1  Aerodactyl/Nidoran
     1  Onix/Swinub
     1  Slowpoke/Magnemite
     1  Clefable/Nosepass
     1  Gengar/Nosepass
     1  Onix/Nidoran
     1  Aerodactyl/Shuppet
     1  Goldeen/Mawile
     1  Squirtle/Bulbasaur
     1  Aerodactyl/Tangela
     1  Aerodactyl/Farfetch'D
     1  Squirtle/Paras
     1  Onix/Pidgey
     1  Sableye/Magikarp
     1  Nosepass/Squirtle
     1  Pikachu/Porygon
     1  Weedle/Rhyhorn
     1  Magneton/Nosepass
     1  Aerodactyl/Hitmonlee
     1  Slowpoke/Magikarp
     1  Nosepass/Kabutops
     1  Snorunt/Shellder
     1  Omanyte/Sandshrew
     1  Omastar/Kabuto
     1  Kangaskhan/Omanyte
     1  Sneasel/Rhyhorn
     1  Geodude/Weedle
     1  Garchomp/Nosepass
     1  Squirtle/Tangela
     1  Omanyte/Staryu
     1  Psyduck/Growlithe
     1  Sableye/Poliwag
     1  Magmar/Kabuto
     1  Ponyta/Aron
     1  Magmar/Nidoran
     1  Growlithe/Mawile
     1  Poliwag/Bagon
     1  Machop/Seel
     1  Kabuto/Electabuzz
     1  Bagon/Bulbasaur
     1  Heracross/Houndour
     1  Geodude/Vulpix
     1  Geodude/Growlithe
     1  Aerodactyl/Growlithe
     1  Staryu/Growlithe
     1  Nosepass/Aerodactyl
     1  Goldeen/Houndour
     1  Slowpoke/Ponyta
     1  Porygon/Goldeen
     1  Kabuto/Doduo
     1  Pinsir/Omanyte
     1  Mawile/Omanyte
     1  Ponyta/Electabuzz
     1  Aerodactyl/Magnemite
     1  Poliwag/Houndour
     1  Onix/Snorlax
     1  Geodude/Sandshrew
     1  Ponyta/Omanyte
     1  Vulpix/Magikarp
     1  Squirtle/Houndour
     1  Slowpoke/Charmander
     1  Onix/Machop
     1  Ponyta/Doduo
     1  Nosepass/Houndoom
     1  Growlithe/Goldeen
     1  Houndour/Murkrow
     1  Snubbull/Goldeen
     1  Omanyte/Jigglypuff
     1  Bagon/Paras
     1  Ponyta/Lapras
     1  Geodude/Paras
     1  Vulpix/Staryu
     1  Kabuto/Slowpoke
     1  Nosepass/Tauros
     1  Aerodactyl/Magikarp
     1  Duskull/Jigglypuff
     1  Nosepass/Gyarados
     1  Diglett/Growlithe
     1  Charmander/Mareep
     1  Kabuto/Lapras
     1  Weedle/Ditto
     1  Vulpix/Psyduck
     1  Pikachu/Omanyte
     1  Ditto/Onix
     1  Abra/Rhyhorn
     1  Paras/Psyduck
     1  Mismagius/Nosepass
     1  Machamp/Nosepass
     1  Kingler/Nosepass
     1  Pinsir/Nosepass
     1  Clefairy/Spearow
     1  Omanyte/Hitmonchan
     1  Staryu/Nosepass
     1  Onix/Caterpie
     1  Goldeen/Aron
     1  Omanyte/Ekans
     1  Omastar/Marowak
     1  Exeggcute/Nidoran
     1  Rhyhorn/Aron
     1  Aerodactyl/Voltorb
     1  Sableye/Aron
     1  Beldum/Rhyhorn
     1  Aerodactyl/Swinub
     1  Onix/Pikachu
     1  Nosepass/Pinsir
     1  Omastar/Nosepass
     1  Nosepass/Magneton
     1  Electabuzz/Mr. Mime
     1  Nosepass/Rhydon
     1  Omanyte/Kabutops
     1  Wartortle/Nosepass
     1  Omanyte/Electabuzz
     1  Golem/Nosepass
     1  Dratini/Rhyhorn
     1  Snubbull/Machop
     1  Geodude/Tangela
     1  Nosepass/Machoke
     1  Squirtle/Snubbull
     1  Seadra/Nosepass
     1  Cubone/Pinsir
     1  Nosepass/Cloyster
     1  Aerodactyl/Spearow
     1  Charmeleon/Starmie
     1  Krabby/Charmander
     1  Gible/Doduo
     1  Banette/Nosepass
     1  Onix/Krabby
     1  Weedle/Squirtle
     1  Pikachu/Dratini
     1  Mawile/Squirtle
     1  Gible/Horsea
     1  Gible/Pidgey
     1  Abra/Magikarp
     1  Shellder/Dratini
     1  Spearow/Rhyhorn
     1  Psyduck/Houndour
     1  Omanyte/Nidoran
     1  Jynx/Staryu
     1  Abra/Staryu
     1  Bagon/Kabuto
     1  Pidgey/Psyduck
     1  Skarmory/Nosepass
     1  Nosepass/Golduck
     1  Aron/Rhyhorn
     1  Mr. Mime/Dratini
     1  Omanyte/Dratini
     1  Onix/Horsea
     1  Murkrow/Aron
     1  Aerodactyl/Kabuto
     1  Zubat/Misdreavus
     1  Nosepass/Seadra
     1  Voltorb/Rattata
     1  Squirtle/Kabuto
     1  Golbat/Nosepass
     1  Magikarp/Dragonair
     1  Krabby/Mareep
     1  Spiritomb/Gible
     1  Nosepass/Dusknoir
     1  Rhyhorn/Seel
     1  Magikarp/Zubat
     1  Omanyte/Magnemite
     1  Geodude/Goldeen
     1  Probopass/Hypno
     1  Paras/Nosepass
     1  Squirtle/Hitmonlee
     1  Probopass/Nosepass
     1  Sandslash/Nosepass
     1  Rattata/Nosepass
     1  Weezing/Nosepass
     1  Geodude/Hitmonchan
     1  Onix/Mr. Mime
     1  Onix/Tauros
     1  Growlithe/Rhyhorn
     1  Pikachu/Seel
     1  Kabuto/Farfetch'D
     1  Shellder/Aerodactyl
     1  Glalie/Nosepass
     1  Onix/Misdreavus
     1  Kabuto/Duskull
     1  Parasect/Nosepass
     1  Tentacruel/Nosepass
     1  Krabby/Paras
     1  Goldeen/Poliwag
     1  Mankey/Scyther
     1  Bellsprout/Horsea
     1  Nosepass/Victreebel
     1  Snorunt/Poliwag
     1  Bulbasaur/Aron
     1  Heracross/Duskull
     1  Poliwag/Electabuzz
     1  Doduo/Rhyhorn
     1  Duskull/Nosepass
     1  Magnemite/Omanyte
     1  Gible/Krabby
     1  Caterpie/Doduo
     1  Venonat/Aron
     1  Omanyte/Machop
     1  Snorunt/Tentacool
     1  Nosepass/Aggron
     1  Beldum/Shellder
     1  Geodude/Abra
     1  Dratini/Goldeen
     1  Horsea/Ponyta
     1  Aerodactyl/Horsea
     1  Onix/Sandshrew
     1  Snorunt/Squirtle
     1  Nosepass/Fearow
     1  Grimer/Diglett
     1  Kabuto/Exeggcute
     1  Poliwag/Shellder
     1  Mankey/Shellder
     1  Seel/Rhyhorn
     1  Tauros/Rhyhorn
     1  Nosepass/Onix
     1  Poliwag/Seel
     1  Vileplume/Nosepass
     1  Nosepass/Blastoise
     1  Horsea/Mawile
     1  Machop/Dratini
     1  Seel/Electabuzz
     1  Magikarp/Voltorb
     1  Sylveon/Nosepass
     1  Onix/Mawile
     1  Oddish/Aron
     1  Sandshrew/Kabuto
     1  Weedle/Aron
     1  Sneasel/Poliwag
     1  Mawile/Rhydon
     1  Seaking/Kabuto
     1  Probopass/Tangela
     1  Lapras/Charmander
     1  Alakazam/Probopass
     1  Clefable/Mismagius
     1  Tangela/Rhyhorn
     1  Kabutops/Nosepass
     1  Absol/Magikarp
     1  Golduck/Nosepass
     1  Houndour/Sableye
     1  Aron/Kabuto
     1  Abra/Clefairy
     1  Skarmory/Duskull
     1  Mawile/Weedle
     1  Goldeen/Exeggcute
     1  Mawile/Jigglypuff
     1  Magnemite/Sableye
     1  Nidoran/Murkrow
     1  Lapras/Weedle
     1  Dratini/Geodude
     1  Ponyta/Shuppet
     1  Beldum/Ponyta
     1  Aron/Pinsir
     1  Mawile/Diglett
     1  Beldum/Snorunt
     1  Snubbull/Clefairy
     1  Ditto/Weedle
     1  Beldum/Diglett
     1  Sandshrew/Venonat
     1  Magnemite/Vulpix
     1  Skarmory/Poliwag
     1  Shellder/Bagon
     1  Skarmory/Paras
     1  Electabuzz/Krabby
     1  Aron/Exeggcute
     1  Aron/Tangela
     1  Mawile/Rhyhorn
     1  Mawile/Pikachu
     1  Aron/Paras
     1  Rattata/Dratini
     1  Magnemite/Squirtle
     1  Mawile/Sneasel
     1  Jynx/Psyduck
     1  Mawile/Lapras
     1  Ponyta/Kabuto
     1  Muk/Nosepass
     1  Magnemite/Jynx
     1  Bagon/Goldeen
     1  Magnemite/Psyduck
     1  Snorunt/Duskull
     1  Jynx/Weedle
     1  Bagon/Scyther
     1  Sneasel/Lapras
     1  Jigglypuff/Sneasel
     1  Meowth/Porygon
     1  Venusaur/Ditto
     1  Snorlax/Pikachu
     1  Koffing/Chansey
     1  Jynx/Caterpie
     1  Rattata/Meowth
     1  Snubbull/Eevee
     1  Venonat/Eevee
     1  Rhyhorn/Eevee
     1  Pidgey/Sneasel
     1  Chansey/Pikachu
     1  Swinub/Abra
     1  Abra/Hitmonchan
     1  Haunter/Lickitung
     1  Spiritomb/Mr. Mime
     1  Snorunt/Nosepass
     1  Sableye/Meowth
     1  Bagon/Ditto
     1  Horsea/Beldum
     1  Oddish/Pinsir
     1  Snorunt/Growlithe
     1  Rattata/Caterpie
     1  Diglett/Chansey
     1  Voltorb/Lickitung
     1  Cubone/Ditto
     1  Weedle/Sneasel
     1  Heracross/Kangaskhan
     1  Doduo/Tauros
     1  Sylveon/Chansey
     1  Eevee/Gible
     1  Snorunt/Onix
     1  Heracross/Lapras
     1  Spiritomb/Sneasel
     1  Lickitung
     1  Ponyta/Heracross
     1  Snorunt/Bagon
     1  Mareep/Ditto
     1  Farfetch'D/Absol
     1  Chansey/Mareep
     1  Vulpix/Aerodactyl
     1  Vulpix/Zubat
     1  Bellsprout/Drowzee
     1  Scyther/Magmar
     1  Charmander/Misdreavus
     1  Rattata/Tauros
     1  Primeape/Porygon
     1  Magmar/Shuppet
     1  Kangaskhan/Exeggcute
     1  Pidgey/Ponyta
     1  Paras/Houndour
     1  Tangela/Paras
     1  Snorlax/Dusclops
     1  Growlithe/Paras
     1  Porygon/Ditto
     1  Ponyta/Sandshrew
     1  Charmander/Vulpix
     1  Snubbull/Dratini
     1  Farfetch'D/Ponyta
     1  Houndour/Abra
     1  Ditto/Seel
     1  Spearow/Clefairy
     1  Dratini/Vulpix
     1  Gastly/Caterpie
     1  Chansey/Growlithe
     1  Weedle/Ponyta
     1  Magmar/Heracross
     1  Eevee/Growlithe
     1  Growlithe/Tauros
     1  Nidoran/Porygon
     1  Magmar/Staryu
     1  Vulpix/Pidgey
     1  Magmar/Eevee
     1  Vulpix/Murkrow
     1  Pidgey/Mawile
     1  Magikarp/Vulpix
     1  Nidoran/Chansey
     1  Jigglypuff/Porygon
     1  Porygon/Zubat
     1  Magmar/Snorlax
     1  Ponyta/Caterpie
     1  Tauros/Scyther
     1  Heracross/Jynx
     1  Charmander/Magikarp
     1  Lickitung/Houndour
     1  Murkrow/Houndour
     1  Magmar/Ekans
     1  Rattata/Tangela
     1  Poliwag/Ditto
     1  Snubbull/Nosepass
     1  Kangaskhan/Houndour
     1  Growlithe/Voltorb
     1  Farfetch'D
     1  Doduo/Growlithe
     1  Dratini/Snubbull
     1  Venonat/Charmander
     1  Pinsir/Lickitung
     1  Abra/Magmar
     1  Meowth/Vulpix
     1  Rattata/Omanyte
     1  Tauros/Voltorb
     1  Ponyta
     1  Clefairy/Mawile
     1  Aron/Houndour
     1  Charmander/Porygon
     1  Vulpix/Chansey
     1  Growlithe/Snorlax
     1  Growlithe/Eevee
     1  Meowth/Kangaskhan
     1  Vulpix/Eevee
     1  Hitmonchan/Magmar
     1  Murkrow/Skarmory
     1  Sandshrew/Porygon
     1  Charmander/Lickitung
     1  Chansey/Vulpix
     1  Poliwag/Vulpix
     1  Tauros/Ponyta
     1  Gible/Houndour
     1  Eevee/Caterpie
     1  Bagon/Farfetch'D
     1  Shuppet/Haunter
     1  Nidoran/Spearow
     1  Growlithe/Magnemite
     1  Misdreavus/Ponyta
     1  Tauros/Jynx
     1  Mr. Mime/Houndour
     1  Chansey/Tangela
     1  Abra/Metang
     1  Alakazam/Caterpie
     1  Mr. Mime/Rattata
     1  Spearow/Drowzee
     1  Abra/Exeggcute
     1  Drowzee/Growlithe
     1  Shuppet/Jynx
     1  Meowth/Slowpoke
     1  Magikarp/Kangaskhan
     1  Drowzee/Meowth
     1  Lapras/Slowpoke
     1  Growlithe/Abra
     1  Gastly/Hitmonlee
     1  Misdreavus/Mankey
     1  Mankey/Bellsprout
     1  Kangaskhan/Parasect
     1  Jolteon/Porygon
     1  Lickitung/Parasect
     1  Kangaskhan/Rattata
     1  Cubone/Magmar
     1  Voltorb/Shuppet
     1  Mawile/Tauros
     1  Porygon/Meowth
     1  Hitmonlee/Onix
     1  Dugtrio/Nosepass
     1  Heracross/Hitmonlee
     1  Exeggcute/Meowth
     1  Swinub/Hitmonchan
     1  Shuppet/Machop
     1  Machop/Magikarp
     1  Skarmory/Rattata
     1  Lickitung/Mawile
     1  Koffing/Mankey
     1  Nidoran/Ditto
     1  Clefairy/Heracross
     1  Gastly/Heracross
     1  Snorlax/Aron
     1  Snubbull/Chansey
     1  Beldum/Mankey
     1  Mankey/Gible
     1  Seel/Weedle
     1  Mankey/Geodude
     1  Mankey/Electabuzz
     1  Squirtle/Machop
     1  Diglett/Hitmonlee
     1  Rattata/Snubbull
     1  Hitmonchan/Mareep
     1  Tangela/Meowth
     1  Doduo/Kangaskhan
     1  Nosepass/Swinub
     1  Meowth/Jigglypuff
     1  Spearow/Porygon
     1  Houndour/Hitmonchan
     1  Snorlax/Machamp
     1  Tangela/Snorunt
     1  Rattata/Houndour
     1  Exeggcute/Hitmonchan
     1  Spearow/Sandshrew
     1  Hitmonlee/Sableye
     1  Tentacool/Snorunt
